119.730110 31.974106 347.9378 56580 2.188697875 0 -75.8269 46027 0 87653643
119.729271 31.974602 347.9804 55200 0.207223666667 0 -77.2306 46028 0 87653643
119.728416 31.975094 347.9063 60720 0.138089833333 0 -73.5444 46029 0 87653643
119.727592 31.975590 347.9322 80040 0.186879954545 0 -73.8244 46030 0 87653643
119.726738 31.976086 347.9452 70380 0.12592325 0 -75.5325 46031 0 87653643
119.725899 31.976582 347.9082 125580 0.12962809375 0 -77.2669 46032 0 87653643
119.725060 31.977081 347.9045 124200 0.208825258065 0 -77.7681 46033 0 87653643
119.724220 31.977577 347.8266 153180 0.280040692308 0 -78.4300 46034 0 87653643
119.723396 31.978069 347.8452 99360 0.283298814815 0 -76.8325 46035 0 87653643
119.722542 31.978565 347.7599 73140 0.981736714286 0 -73.3581 46036 0 87653643
119.721687 31.979061 347.8100 74520 0.582604266667 0 -72.0044 46037 0 87653643
119.720863 31.979557 347.8674 222180 0.150880681818 0 -79.5550 46038 0 87653643
119.720024 31.980049 347.7988 70380 0.127385866667 0 -62.0531 46039 0 87653643
119.719185 31.980545 347.8711 17940 1.2322875 0 -64.9550 46040 0 87653643
119.716667 31.982031 347.8118 0 -1.0 1 -76.8844 46043 0 87653643
119.709938 31.985998 347.9100 0 -1.0 1 -87.6875 46050 4 87653387
119.701538 31.990953 348.1676 0 -1.0 0 -87.5876 46060 1 87798313
119.700684 31.991453 348.1935 0 -1.0 0 -86.5231 46061 0 87798313
119.699860 31.991949 348.3065 5520 -1.0 1 -87.7729 46062 4 87653397
119.698166 31.992937 348.2195 0 -1.0 1 -72.4792 46064 4 87653397
119.693954 31.995426 348.0064 0 -1.0 1 -81.8958 46069 4 87653397
119.688286 31.999126 348.0694 0 -1.0 1 -82.7269 46077 0 87653131
119.678543 32.006847 348.1027 0 -1.0 0 -67.7850 46090 0 87652875
119.677834 32.007465 348.0545 16560 0.36461 0 -64.2769 46091 0 87652875
119.677094 32.008076 348.0286 16560 0.879788333333 0 -68.3394 46092 0 87652875
119.676384 32.008690 347.9674 19320 1.18575592857 0 -72.6063 46093 0 87652875
119.675644 32.009308 347.9471 67620 0.620611733333 0 -73.9556 46094 0 87652875
119.674934 32.009926 347.9267 103500 0.4059678 0 -73.5837 46095 0 87652875
119.674225 32.010540 347.8933 102120 0.421719153846 0 -74.7281 46096 0 87652875
119.673485 32.011150 347.8970 59340 0.645868666667 0 -81.8844 46097 0 87652875
119.672775 32.011768 347.8693 52440 1.1629675 0 -76.4369 46098 0 87652875
119.672035 32.012386 347.8229 91080 0.629679628571 0 -65.7756 46099 0 87652875
119.670586 32.013611 347.9397 121440 2.41985731034 0 -68.2625 46100 0 87652875
119.669876 32.014229 347.8544 1380 7.00424 0 -73.0575 46101 0 87652875
119.668427 32.015457 347.8211 0 -1.0 0 -80.8750 46103 0 87652875
119.665527 32.017921 347.7655 0 -1.0 0 -71.4062 46107 0 87652885
119.664803 32.018532 347.7136 34500 0.256673 0 -75.5106 46108 0 87652885
119.664078 32.019150 347.5561 17940 1.444783 0 -77.0181 46109 0 87652885
119.663353 32.019760 347.1985 30360 1.991518 0 -81.7700 46110 0 87652885
119.662628 32.020378 346.6185 16560 1.6687275 0 -69.5786 46111 1 87652619
119.661911 32.020988 346.2071 12420 1.89754666667 0 -69.0231 46112 0 87652619
119.661201 32.021603 345.7939 38640 2.75294125 0 -70.9969 46113 0 87652619
119.660461 32.022213 345.3640 22080 1.77102714286 0 -72.7181 46114 0 87652619
119.659752 32.022820 344.8618 46920 0.738200571429 0 -74.8194 46115 0 87652619
119.658318 32.024033 344.0391 20700 1.6193325 0 -74.5775 46117 0 87652619
119.657600 32.024643 343.5481 0 -1.0 0 -79.5113 46118 0 87652619
119.656891 32.025253 343.1849 2760 -1.0 0 -66.9488 46120 0 87652619
119.656181 32.025856 342.7105 13800 -1.0 0 -71.0556 46121 0 87652619
119.655464 32.026463 342.1472 19320 0.9541565 0 -71.4606 46122 0 87652619
119.654755 32.027065 341.5931 19320 0.931623 0 -73.3756 46123 0 87652619
119.654045 32.027668 341.1410 62100 0.4337045 0 -73.6312 46124 0 87652619
119.653328 32.028275 340.5369 70380 0.1966005 0 -74.0037 46125 0 87652619
119.652618 32.028870 339.9495 82800 0.165107 0 -74.4406 46126 0 87652619
119.651917 32.029476 339.3732 103500 0.120576166667 0 -75.1088 46127 0 87652619
119.651222 32.030071 338.7469 139380 0.121281076923 0 -76.8606 46128 0 87652619
119.650505 32.030670 338.1465 73140 0.407027684211 0 -79.0925 46129 0 87652619
119.649811 32.031269 337.6185 41400 0.975731375 0 -81.0976 46130 1 87652363
119.649109 32.031860 336.9384 19320 1.66563 0 -80.4975 46131 0 87652363
119.648407 32.032455 336.3047 16560 2.37508333333 0.0909091 -90.1881 46132 1 87652619
119.647713 32.033047 335.7340 69000 1.63257266667 0.310345 -84.9600 46133 0 87652619
119.646309 32.034229 334.5777 0 -1.0 0 -76.9211 46135 3 87652364
119.645622 32.034821 333.8773 28980 -1.0 0 -72.5756 46136 0 87652364
119.644928 32.035412 333.2083 190440 0.0958003636364 0 -76.1844 46137 0 87652364
119.644226 32.035999 332.7191 587880 0.0948677826087 0 -80.5613 46138 0 87652364
119.643539 32.036591 332.2077 876300 0.095643988024 0 -84.0931 46139 0 87652364
119.642838 32.037174 332.0780 1236480 0.0999696979592 0 -88.6181 46140 0 87652364
119.642151 32.037758 331.9464 1311000 0.119002097902 0 -90.3662 46141 0 87652364
119.641457 32.038345 331.9297 542340 0.436227191589 0 -92.4744 46142 0 87652364
119.640755 32.038921 331.8556 950820 0.403853576923 0 -94.5806 46143 0 87652364
119.640053 32.039494 331.8019 1518000 0.184579136986 0 -96.4644 46144 0 87652364
119.639359 32.040066 331.8593 1072260 0.288287208145 0 -96.3063 46145 0 87652364
119.638641 32.040634 331.9316 1188180 0.25013915812 0 -97.4306 46146 0 87652364
119.637909 32.041191 332.1225 1342740 0.173512608209 0 -98.8838 46147 0 87652364
119.636444 32.042297 332.5542 528540 0.367065521739 0 -101.6456 46148 0 87652364
119.635704 32.042847 332.8896 17940 1.2927608 0 -100.1540 46149 1 87652620
119.634956 32.043385 333.2824 287040 2.10623293103 0.00339559 -99.4131 46150 0 87652620
119.634209 32.043919 333.6012 516120 0.220165083333 0 -100.0119 46151 0 87652620
119.633469 32.044460 334.0181 604440 0.475659758333 0 -101.4219 46152 0 87652620
119.632721 32.044994 334.3664 608580 0.45071595102 0 -101.9800 46153 0 87652620
119.631958 32.045536 334.6536 739680 0.309923222826 0 -103.4556 46154 0 87652620
119.631203 32.046070 334.9983 654120 0.331184125 0 -103.5312 46155 0 87652620
119.630440 32.046608 335.3930 575460 0.280111681818 0 -103.8819 46156 0 87652620
119.629692 32.047142 335.7692 467820 0.365247037313 0 -102.8112 46157 1 87652108
119.628914 32.047684 336.0712 633420 0.226878548193 0 -101.1994 46158 0 87652108
119.628151 32.048225 336.3399 367080 0.376565746269 0 -99.7369 46159 0 87652108
119.627403 32.048759 336.7142 245640 1.28845761224 0 -98.0650 46160 0 87652108
119.626640 32.049297 337.0700 16560 2.40079166667 -nan -96.9125 46161 0 87652108
119.625877 32.049839 337.4795 0 -1.0 0 -95.5175 46162 0 87652108
119.625114 32.050381 337.6889 200100 1.94851294595 0 -95.8175 46163 0 87652108
119.624352 32.050926 338.0206 194580 4.87617365854 0 -92.7394 46164 0 87652108
119.623589 32.051468 338.3022 80040 6.368012 0 -91.4250 46165 0 87652108
119.622810 32.052006 338.7006 60720 6.0212 0 -89.3063 46166 0 87652108
119.622047 32.052555 339.1120 69000 4.54096791667 0 -87.5756 46168 0 87652108
119.621284 32.053093 339.3714 52440 3.61832470588 0 -86.3681 46169 0 87652108
119.620522 32.053642 339.6271 46920 2.622405 0 -87.3713 46170 0 87652108
119.619759 32.054180 340.0329 30360 1.84317444444 0 -94.6162 46171 0 87652108
119.618996 32.054729 340.4017 149040 0.614708666667 0 -97.4613 46172 0 87652108
119.618210 32.055275 340.7778 93840 0.236463130435 0 -89.7125 46173 0 87652108
119.617447 32.055820 341.0947 296700 1.20379956 0 -77.5881 46174 0 87652108
119.616684 32.056370 341.5097 440220 0.0993478823529 0 -76.9525 46175 0 87652108
119.615898 32.056915 341.8229 680340 0.0972792631579 0 -79.5825 46176 0 87652108
119.615135 32.057468 342.1527 992220 0.1118735 0 -81.9338 46177 0 87652108
119.614372 32.058014 342.6086 914940 0.148053715847 0.101942 -86.0563 46178 0 87652108
119.613594 32.058567 342.9977 284280 0.522627339286 1 -86.7600 46179 0 87652108
119.612831 32.059128 343.3961 23460 1.07027375 0.833333 -88.4087 46180 0 87652108
119.612053 32.059692 343.6518 24840 1.95801166667 0.571429 -90.6781 46181 0 87652108
119.611320 32.060261 343.9835 19320 2.92241 0.642857 -90.5381 46182 0 87652108
119.610542 32.060837 344.4245 19320 3.964584 1 -87.2387 46183 0 87652108
119.609795 32.061424 344.7006 17940 4.95992 -nan -86.3106 46184 0 87652108
119.609070 32.062016 345.0675 17940 5.892635 -nan -87.6262 46185 0 87652108
119.602547 32.067463 346.1089 0 -1.0 -nan -78.9625 46194 0 87651851
119.594543 32.074196 348.1139 0 -1.0 0 -74.3606 46204 0 87651851
119.593086 32.075417 348.2454 0 -1.0 0 -67.1231 46206 0 87651851
119.592346 32.076035 348.2028 46920 0.362895970588 0 -74.3713 46207 0 87651851
119.591637 32.076645 348.0972 95220 0.440748962264 0 -78.7619 46208 0 87651851
119.590897 32.077259 347.8822 52440 3.51817315789 0 -82.0666 46209 0 87651851
119.589447 32.078480 347.5450 467820 0.122506634328 0 -88.5062 46212 0 87651852
119.588013 32.079700 347.1188 1160580 0.2913126875 0 -96.0613 46213 0 87651852
119.587273 32.080311 346.9835 1366200 0.201334767528 0 -97.6125 46214 0 87651852
119.586533 32.080921 346.8890 1788480 0.150543855072 0 -94.3413 46215 0 87651852
119.585823 32.081532 346.9001 1835400 0.156500814085 0 -91.3937 46216 0 87651852
119.585083 32.082150 346.9798 1923720 0.1865302 0 -93.5844 46217 0 87651852
119.584373 32.082760 346.9001 2775180 0.114915296364 0 -92.8775 46218 0 87651852
119.583649 32.083370 347.1503 2797260 0.14658022357 0 -95.1169 46219 0 87651852
119.582924 32.083981 347.1855 3218160 0.147294260807 0 -95.8044 46220 0 87651852
119.582199 32.084591 346.9705 2201100 0.241025317365 0 -95.4706 46221 0 87651852
119.581459 32.085201 347.0335 1491780 0.42002244868 0 -96.7000 46222 0 87651852
119.580750 32.085812 346.9372 1335840 0.489317803125 0 -96.8888 46223 0 87651852
119.580009 32.086430 347.1243 1115040 0.571428156134 0 -101.2650 46224 0 87651852
119.579300 32.087040 347.0095 1865760 0.406653721461 0 -99.6294 46225 0 87651852
119.578560 32.087650 346.9780 1508340 0.201908484848 0 -98.4669 46226 0 87651852
119.577835 32.088261 347.0409 1551120 0.315380359133 0 -100.1000 46227 0 87651852
119.577110 32.088871 347.0928 1595280 0.116217109677 0 -100.0863 46228 0 87651852
119.576385 32.089481 347.0354 2935260 0.144719914191 0 -101.5150 46229 0 87651852
119.575661 32.090092 347.0613 2402580 0.237474101083 0 -99.7163 46230 0 87651852
119.574936 32.090702 347.1614 2216280 0.265123779964 0 -103.5619 46231 0 87651852
119.574203 32.091312 347.2689 2090700 0.152079133803 0 -108.0187 46232 0 87651852
119.573486 32.091923 347.3875 1048800 0.41031740604 1 -80.2150 46234 0 87651595
119.572754 32.092533 347.5617 45540 1.61081183333 1 -84.0515 46235 4 87651595
119.569130 32.095596 347.7877 0 -1.0 0 -88.5344 46239 0 87651339
119.565475 32.098656 348.3900 0 -1.0 0 -71.2656 46244 0 87651339
119.564766 32.099270 348.4233 1380 -1.0 0 -73.5500 46245 0 87651339
119.564026 32.099880 348.4567 339480 0.412994882114 0 -73.1612 46246 0 87651339
119.563301 32.100498 348.3232 166980 1.83695566667 0 -64.6312 46247 0 87651339
119.558929 32.104168 347.1169 0 -1.0 1 -75.8125 46253 4 87651083
119.557495 32.105389 347.0317 0 -1.0 0 -67.8925 46255 0 87651083
119.556755 32.106003 347.1410 0 -1.0 0 -73.9925 46257 0 87651083
119.556046 32.106613 347.0095 20700 0.132431636364 0 -81.0500 46258 0 87651083
119.555305 32.107224 347.0780 219420 0.534633565217 0 -79.8075 46259 0 87651083
119.554565 32.107834 347.0799 107640 1.36654807692 0 -77.5869 46260 0 87651083
119.553856 32.108444 347.0817 59340 2.53836333333 0 -77.0750 46261 0 87651083
119.553131 32.109055 347.0558 287040 3.36464181818 0 -78.9100 46262 0 87651083
119.552391 32.109665 347.0817 317400 3.66494920635 0 -80.1650 46263 0 87651083
119.551682 32.110275 347.1651 144900 1.01981763333 0 -69.1363 46264 0 87651083
119.550941 32.110886 347.2615 23460 2.2443 0 -68.7100 46265 0 87651083
119.545708 32.115025 347.4060 0 -1.0 1 -80.6982 46272 4 87651083
119.543365 32.116699 346.6000 0 -1.0 0 -85.2138 46275 0 87650827
119.542564 32.117237 346.2497 24840 0.341849714286 0 -87.7250 46276 0 87650827
119.541748 32.117771 346.1163 34500 1.2389675 0 -88.4214 46277 1 87651083
119.540947 32.118301 346.0070 38640 1.822174 0 -85.7344 46278 0 87651083
119.538498 32.119839 345.8569 0 -1.0 0 -82.8538 46281 0 87650827
119.537643 32.120335 345.8847 34500 0.392882111111 0 -84.4725 46282 0 87650827
119.536819 32.120823 345.9848 42780 1.04067533333 0 -84.6519 46283 0 87650827
119.535110 32.121784 346.3943 46920 1.26694916667 0 -79.8337 46284 0 87650827
119.534264 32.122250 346.7667 27600 1.71660285714 0 -76.4500 46285 0 87650827
119.533386 32.122707 347.0428 45540 0.3874015 0 -74.7837 46286 0 87650827
119.532516 32.123165 347.5487 20700 0.612753 0 -74.9569 46287 0 87650827
119.531639 32.123604 348.0008 74520 0.122683571429 0 -76.1725 46288 0 87650827
119.530754 32.124043 348.2102 111780 0.183691137931 0 -78.8900 46289 0 87650827
119.529846 32.124474 348.3306 67620 0.405904222222 0 -81.2181 46290 0 87650827
119.528961 32.124893 348.3492 37260 1.73114 1 -82.7900 46291 0 87650827
119.525322 32.126495 347.7710 0 -1.0 1 -74.2744 46295 0 87650581
119.520683 32.128300 345.9922 0 -1.0 0 -75.5625 46300 4 87650581
119.516891 32.129585 346.0274 0 -1.0 0 -81.7619 46305 0 87650571
119.515953 32.129883 346.0700 8280 0.112084 0 -70.2290 46306 0 87650571
119.514984 32.130184 346.0626 62100 0.4727202 0 -67.3306 46307 0 87650571
119.514015 32.130463 346.0125 99360 0.270637782609 0 -69.0669 46308 0 87650571
119.513054 32.130737 345.9903 20700 0.7077856 0.833333 -72.6926 46309 0 87650571
119.510139 32.131504 346.0478 6900 16.0384 1 -80.4388 46312 4 87562763
119.506195 32.132408 346.4276 0 -1.0 1 -80.1667 46316 4 87650316
119.498238 32.133980 347.8470 0 -1.0 1 -88.5187 46324 4 87650316
119.497246 32.134171 347.8507 0 -1.0 -nan -86.5519 46325 0 87650316
119.494255 32.134747 348.4011 0 -1.0 0 -88.2931 46328 0 87650316
119.493240 32.134937 348.6216 0 -1.0 0 -87.6644 46329 0 87650316
119.492249 32.135136 348.7958 17940 0.0983931538462 0 -88.5200 46330 0 87650316
119.491241 32.135326 348.7661 234600 0.124802345133 0.833333 -108.6038 46331 0 87650316
119.490250 32.135525 348.4233 20700 0.847580666667 1 -89.7348 46332 0 87650316
119.487251 32.136101 347.2744 45540 8.62917545455 1 -91.8465 46335 4 87650315
119.481285 32.137253 346.5351 253920 0.797613444444 0 -75.3656 46340 0 87639819
119.480293 32.137451 346.7278 86940 0.684871451613 0 -75.0125 46341 0 87639819
119.479294 32.137642 346.7611 444360 0.599676679054 0 -77.1762 46342 0 87639819
119.478302 32.137833 346.8056 368460 0.520308059701 0 -81.4706 46343 0 87639819
119.477310 32.138023 346.8316 96600 0.649126142857 0 -83.3244 46344 0 87639819
119.476318 32.138218 346.8668 35880 2.50141183333 0 -86.5544 46345 0 87639819
119.475311 32.138409 346.8408 17940 3.49116818182 0 -86.7788 46346 0 87639819
119.474319 32.138599 346.9279 64860 8.51080470588 0 -87.9737 46347 0 87639819
119.473328 32.138790 346.9946 31740 5.17674 0 -90.9387 46348 0 87639819
119.471344 32.139179 347.2263 0 -1.0 1 -86.7538 46350 0 87639819
119.468346 32.139751 347.2318 67620 0.286274565217 0 -74.8413 46353 0 87639819
119.467354 32.139950 347.1447 327060 0.318587231884 0 -77.6706 46354 0 87639819
119.466362 32.140141 346.9854 180780 0.361200605263 0 -81.5544 46355 0 87639819
119.465340 32.140331 346.9576 412620 0.156829238636 0 -84.9869 46356 0 87639819
119.464348 32.140526 346.6796 191820 0.258102783784 0 -88.9144 46357 0 87639819
119.462364 32.140907 346.6277 1380 5.82784 0 -93.9375 46360 0 87639819
119.458397 32.141716 346.7426 1380 -1.0 0 -87.9740 46364 3 87649803
119.456429 32.142162 346.9891 19320 0.305952571429 0 -80.2288 46366 0 87649803
119.455452 32.142395 347.1799 102120 0.859097913043 0 -80.7744 46367 0 87649803
119.454460 32.142639 347.2355 74520 0.260116214286 0 -81.6756 46368 0 87649803
119.453476 32.142887 346.9483 69000 0.968441428571 0 -84.4531 46369 0 87649803
119.452515 32.143147 346.6314 26220 2.94232857143 0 -86.5837 46370 0 87649803
119.451546 32.143406 346.3776 0 -1.0 0 -86.9856 46371 0 87649803
119.448647 32.144253 345.6345 8280 6.132915 0 -82.1244 46374 0 87649803
119.447708 32.144547 345.4233 23460 6.713932 0 -78.5475 46375 0 87649803
119.446739 32.144852 345.1694 78660 6.63369933333 0 -78.8169 46376 0 87649803
119.445801 32.145161 344.9878 23460 2.35507 0 -90.2369 46377 0 87649803
119.444855 32.145473 344.6821 28980 2.128649 -nan -84.3612 46378 0 87649803
119.443916 32.145798 344.3967 26220 2.76269 -nan -73.0625 46379 0 87649803
119.442963 32.146114 344.2022 20700 3.93551 -nan -70.1363 46380 0 87649803
119.442024 32.146435 343.9446 19320 4.04823 -nan -70.5400 46381 0 87649803
119.441093 32.146759 343.5962 64860 0.409302 0 -72.3075 46382 0 87649803
119.440155 32.147076 343.4702 15180 4.176685 0 -75.6919 46383 0 87649803
119.437355 32.148037 342.4362 1380 -1.0 0 -93.2589 46386 0 87649803
119.436417 32.148361 342.2102 22080 3.6277225 0.333333 -71.2672 46387 4 87649547
119.432686 32.149632 341.4819 27600 1.18159666667 0 -78.8400 46390 0 87649547
119.431763 32.149948 340.0515 17940 0.318058454545 0 -81.0387 46391 0 87649547
119.430832 32.150269 339.7883 64860 0.340072526316 0 -82.1406 46392 0 87649547
119.429901 32.150585 339.4010 73140 0.21078873913 0 -81.8875 46393 0 87649547
119.428978 32.150898 338.9730 73140 0.233207 0 -78.5837 46394 0 87649547
119.428047 32.151215 338.6728 27600 0.574196714286 0 -72.8606 46395 0 87649547
119.427116 32.151531 338.2207 27600 1.3623475 0 -79.7050 46396 0 87649547
119.426201 32.151852 337.9205 136620 0.39300190625 0 -64.5394 46397 0 87649547
119.425278 32.152161 337.8260 49680 0.3050173125 0 -65.6663 46398 0 87649547
119.424362 32.152481 337.7018 28980 1.3357375 0 -71.8856 46399 0 87649547
119.423431 32.152798 337.8204 126960 2.31799095652 0 -76.4056 46400 0 87649547
119.420670 32.153744 338.7933 0 -1.0 0 -84.9638 46403 0 87649547
119.419746 32.154064 340.0607 0 -1.0 0 -93.7237 46404 0 87649547
119.416946 32.155010 341.3504 34500 0.266309684211 0 -70.5719 46407 0 87649311
119.416016 32.155327 340.4610 147660 0.152217862069 0 -68.7319 46408 0 87649311
119.415092 32.155647 340.7482 215280 0.128037954545 0 -63.9894 46409 0 87649311
119.414162 32.155964 341.1317 307740 0.0983473559322 0 -65.0931 46410 0 87649311
119.413231 32.156281 341.2874 458160 0.102303114943 0 -70.5713 46411 0 87649311
119.412308 32.156601 341.7080 753480 0.100622931034 0 -89.1875 46413 1 87649311
119.411362 32.156925 341.9897 752100 0.12474614966 0 -76.4319 46414 0 87649291
119.410439 32.157242 342.3084 20700 0.659571166667 0 -78.9656 46415 0 87649291
119.409492 32.157555 342.5845 732780 0.474042743243 0 -80.3131 46416 0 87649291
119.408569 32.157879 343.0274 35880 0.56997025 0 -83.7119 46417 0 87649291
119.407616 32.158203 343.3461 173880 1.6287875 0 -86.8575 46418 0 87649291
119.406685 32.158520 343.6815 22080 1.6691275 0 -88.4092 46419 1 87649291
119.405746 32.158844 343.9946 19320 2.04414 0 -94.1894 46420 0 87649292
119.404800 32.159161 344.3152 17940 3.29553 0 -88.9950 46421 0 87649292
119.403862 32.159485 344.8155 62100 4.138675 0 -82.4544 46422 0 87649292
119.402908 32.159805 345.1416 115920 4.07314360714 -nan -86.8456 46423 0 87649292
119.401970 32.160130 345.5011 324300 0.187106298507 -nan -85.3369 46424 0 87649292
119.401024 32.160446 345.7735 63480 1.22774583333 0 -75.5113 46425 0 87649292
